No.,Tingkat Pendidikan,Teknis,%,Guru,%
1,SD,67,3.84,0,0
2,SLTP,63,3.61,0,0
3,SLTA,560,32.05,15,0.86
4,D1,7,0.4,1,0.06
5,D2,2,0.11,8,0.46
6,D3,233,13.34,14,0.8
7,S1/D4,336,19.23,438,25.07
8,S2,3,0.17,,0
9,S3,0,0,,0
